date,source,title,description,url,ticker,source_type,full_text
2025-10-29T07:00:00+00:00,Google News,"MercadoLibre, Inc. Reports Third Quarter 2025 Financial Results - Mercado Libre","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPS1dTTjdFdF9vSmU0SXVCVWh0ekMxVE5VV1YtRHpPZXRQbGFvbGVZRENXaGgyOVVNNWVhRV82bGw1dzhWNU5ZV2RHTVRJVDY4V293d1J0eWNhYTFteThlbEJ0TzVLazRWWHNTSmViMXhwcGFxUUxSQjdwWE1KWm96empHMkR0YjkwUVNMQlFWNG1aRVZJS0ppRXhYNU51MDc0M1RqclVEQ09YWWdfLXpHMg?oc=5"" target=""_blank"">MercadoLibre, Inc. Reports Third Quarter 2025 Financial Results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mercado Libre</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxPS1dTTjdFdF9vSmU0SXVCVWh0ekMxVE5VV1YtRHpPZXRQbGFvbGVZRENXaGgyOVVNNWVhRV82bGw1dzhWNU5ZV2RHTVRJVDY4V293d1J0eWNhYTFteThlbEJ0TzVLazRWWHNTSmViMXhwcGFxUUxSQjdwWE1KWm96empHMkR0YjkwUVNMQlFWNG1aRVZJS0ppRXhYNU51MDc0M1RqclVEQ09YWWdfLXpHMg?oc=5,TSLA,google_rss,
2025-11-20T08:00:00+00:00,Google News,Could MercadoLibre’s (MELI) New Shelf Filing Reshape Its Capital Allocation Priorities? - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNczZlSHJPLTVMbUEwUlhKbFRwamw3Mk81dkN6ODF1MTc4RFZYcjJBQ1FhcGRsS0doZEphYzlDZzRyM3k0S3k2YzAwMFNucC1qOXJPN1JFdDVKZnYzeW9DaERlY2FCSXh2SVpSdG1KaWdYdWl2ZEt1SEs5V3dYWG5EbUZBVC1IS3lMdnc?oc=5"" target=""_blank"">Could MercadoLibre’s (MELI) New Shelf Filing Reshape Its Capital Allocation Priorities?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMiigFBVV95cUxNczZlSHJPLTVMbUEwUlhKbFRwamw3Mk81dkN6ODF1MTc4RFZYcjJBQ1FhcGRsS0doZEphYzlDZzRyM3k0S3k2YzAwMFNucC1qOXJPN1JFdDVKZnYzeW9DaERlY2FCSXh2SVpSdG1KaWdYdWl2ZEt1SEs5V3dYWG5EbUZBVC1IS3lMdnc?oc=5,TSLA,google_rss,
2025-11-19T08:00:00+00:00,Google News,Is MercadoLibre's Expanding Credit Portfolio Becoming a Growing Risk? - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPWHFSVG10THNUUWdNWUhVTmZJV3ZNc3pGVE04X2xCYm5fenh5elVCdjJWZ3hZRnpZY2JZVk93dS05dUh2YkhPaXV4bE9jc3lER1FuQnNLeHVwd2gwMkkwLUhXYTJxOVhJRFY5QkhLOU42QzJzN051U1lxNG5pcjZpWktvdUN2bG1XOUdXaV9NdC1JTDNuUGVQRENWMA?oc=5"" target=""_blank"">Is MercadoLibre's Expanding Credit Portfolio Becoming a Growing Risk?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMimwFBVV95cUxPWHFSVG10THNUUWdNWUhVTmZJV3ZNc3pGVE04X2xCYm5fenh5elVCdjJWZ3hZRnpZY2JZVk93dS05dUh2YkhPaXV4bE9jc3lER1FuQnNLeHVwd2gwMkkwLUhXYTJxOVhJRFY5QkhLOU42QzJzN051U1lxNG5pcjZpWktvdUN2bG1XOUdXaV9NdC1JTDNuUGVQRENWMA?oc=5,TSLA,google_rss,
2025-11-19T08:00:00+00:00,Google News,"Mercado Libre (MELI) Stock: Buy, Hold, Or Sell? | 2-Minute Analysis - Seeking Alpha","<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxOZU5peHdTRHlUUzdzSHBHM1dXWHlKVko5ank5ZnVyUEE4ckxmQ3JMc2lGVDVTQVlYclBJbEJqb3B5YUtYYzJGWkljMm5sUDRHN2xsVy1WcC1tOExjcF96LUI5MEZVQkQ0cVZQT3JRTV9PMHZnTDY5MWFwV21wenlsTTN0NkFGZzJoVWhnRFFQVVo5ZEdpUHZsMFgyVHh1SGJNZVE?oc=5"" target=""_blank"">Mercado Libre (MELI) Stock: Buy, Hold, Or Sell? | 2-Minute Analysis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",https://news.google.com/rss/articles/CBMiogFBVV95cUxOZU5peHdTRHlUUzdzSHBHM1dXWHlKVko5ank5ZnVyUEE4ckxmQ3JMc2lGVDVTQVlYclBJbEJqb3B5YUtYYzJGWkljMm5sUDRHN2xsVy1WcC1tOExjcF96LUI5MEZVQkQ0cVZQT3JRTV9PMHZnTDY5MWFwV21wenlsTTN0NkFGZzJoVWhnRFFQVVo5ZEdpUHZsMFgyVHh1SGJNZVE?oc=5,TSLA,google_rss,
2025-12-01T08:00:00+00:00,Google News,MercadoLibre (MELI) Sees Minor Fluctuation in Analyst Sentiment - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxQQ05nTnFzUzJReXgydF8zdmFRRDg5STFrVkpoSnJ2OExHMklzTDZFcGtLejNfdkEwckZDR2wtRnd6dHdRWDk3SVViM093bWdpcUJvRElMdnFVZmlvM0xpNktQSVgyMlpZU0ZsOVBLVzZ3M0hPYmR3U2M3UTUxX0t0MVROZVBtdHFjSjlTQTJkOA?oc=5"" target=""_blank"">MercadoLibre (MELI) Sees Minor Fluctuation in Analyst Sentiment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMijwFBVV95cUxQQ05nTnFzUzJReXgydF8zdmFRRDg5STFrVkpoSnJ2OExHMklzTDZFcGtLejNfdkEwckZDR2wtRnd6dHdRWDk3SVViM093bWdpcUJvRElMdnFVZmlvM0xpNktQSVgyMlpZU0ZsOVBLVzZ3M0hPYmR3U2M3UTUxX0t0MVROZVBtdHFjSjlTQTJkOA?oc=5,TSLA,google_rss,
2025-10-29T20:33:00+00:00,Google News,"Mercado Libre's Strategic Investments Drive Net Revenue to $7.4 Billion in Q3 2025, Marking the 27th Consecutive Quarter of Growth Above 30% YoY - Mercado Libre","<a href=""https://news.google.com/rss/articles/CBMihwJBVV95cUxOcE1VMXVlYzhPTURVam56Zjk3N000RlhwVVJIQlh5MUxHTE9pcTlYZHVjaFZnOXVkWVFHUXQyS1FTbXVhWUFYVzZmSHg1eTFTNzE1SkQ5S0hmblpwTFdSeHBtLXJ6RVBjbUdTRHRnOW1mX3FTSXQ5N2MyVnczcjlMZ0pXazV6RTJfOWV5YmtPR3VqQW05MjlLYlB2M1BvVFEzazhwVmU5T0N5MjlWejZYWHRrLU9aMkdaS25oYTZQNU13NUNHVUg3Nnc0akFKN3VYak9Od0dsZHhaWkpiRmVrSVIzQ1JNd3FMemVSUU1Sc01uYzNVdTQyWXJXbkVoYnZMc0l4OWFSQQ?oc=5"" target=""_blank"">Mercado Libre's Strategic Investments Drive Net Revenue to $7.4 Billion in Q3 2025, Marking the 27th Consecutive Quarter of Growth Above 30% YoY</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mercado Libre</font>",https://news.google.com/rss/articles/CBMihwJBVV95cUxOcE1VMXVlYzhPTURVam56Zjk3N000RlhwVVJIQlh5MUxHTE9pcTlYZHVjaFZnOXVkWVFHUXQyS1FTbXVhWUFYVzZmSHg1eTFTNzE1SkQ5S0hmblpwTFdSeHBtLXJ6RVBjbUdTRHRnOW1mX3FTSXQ5N2MyVnczcjlMZ0pXazV6RTJfOWV5YmtPR3VqQW05MjlLYlB2M1BvVFEzazhwVmU5T0N5MjlWejZYWHRrLU9aMkdaS25oYTZQNU13NUNHVUg3Nnc0akFKN3VYak9Od0dsZHhaWkpiRmVrSVIzQ1JNd3FMemVSUU1Sc01uYzNVdTQyWXJXbkVoYnZMc0l4OWFSQQ?oc=5,TSLA,google_rss,
2025-11-26T08:00:00+00:00,Google News,Has MELI Stock Been Good for Investors? - The Motley Fool,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxOeUlHN0kxNXZBMk9oNWRzSnNPZHdoOTRYajRkTzRlcEdjeGV6cnpVcDE4M0dNczFBM04yUjJFNXR5clFlTEZELVh0cWZ6T3MzaFR4b3pGTzR0c284QXQ1M3pCVXhlWGpvQno5S1U4NWhfV3lXN0J3T2VLTF9KdVNEclkxODBDV0Vr?oc=5"" target=""_blank"">Has MELI Stock Been Good for Investors?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOeUlHN0kxNXZBMk9oNWRzSnNPZHdoOTRYajRkTzRlcEdjeGV6cnpVcDE4M0dNczFBM04yUjJFNXR5clFlTEZELVh0cWZ6T3MzaFR4b3pGTzR0c284QXQ1M3pCVXhlWGpvQno5S1U4NWhfV3lXN0J3T2VLTF9KdVNEclkxODBDV0Vr?oc=5,TSLA,google_rss,
2025-11-25T08:00:00+00:00,Google News,MercadoLibre (NasdaqGS:MELI): Is the Stock Undervalued After Recent Modest Share Price Uptick? - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNandjanJvWWJubGI4OG15T0UyLXFITVBCdUswVDZfNE5LMm5HZWRXVkRWazVyUWN5TUJaZ1A1QWR4TEotUWJSZ002MTFmX0NlNkdBRG8xd2hRaXM0OEYxZnlNVFpiTElUa1oyQ21zWmJfS1UwUHlKeGpiaTRrWDdXMU1UblZqNnpIdkFIeXZvenp1a3d0?oc=5"" target=""_blank"">MercadoLibre (NasdaqGS:MELI): Is the Stock Undervalued After Recent Modest Share Price Uptick?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMilAFBVV95cUxNandjanJvWWJubGI4OG15T0UyLXFITVBCdUswVDZfNE5LMm5HZWRXVkRWazVyUWN5TUJaZ1A1QWR4TEotUWJSZ002MTFmX0NlNkdBRG8xd2hRaXM0OEYxZnlNVFpiTElUa1oyQ21zWmJfS1UwUHlKeGpiaTRrWDdXMU1UblZqNnpIdkFIeXZvenp1a3d0?oc=5,TSLA,google_rss,
2025-12-02T14:06:08+00:00,Google News,MercadoLibre (MELI) Slid in Q3 Despite Reporting Strong Results - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxOeHEwVFgydDJxYl9vNTU2T3FIZTlzS0tUUVBuS1JObER2dE93WmEtZmpKVXhhaU9ObDRPN0pvR0VUZWpPcnlqQUdxbzR2UVdwOFNxbUZGVkt1RVRTZVQyeFdZZ0ZUZFNaSEF6WEl5NXBSbDlBXzVRNUN4WEViTm1QLVlNa0Nrdw?oc=5"" target=""_blank"">MercadoLibre (MELI) Slid in Q3 Despite Reporting Strong Results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMihgFBVV95cUxOeHEwVFgydDJxYl9vNTU2T3FIZTlzS0tUUVBuS1JObER2dE93WmEtZmpKVXhhaU9ObDRPN0pvR0VUZWpPcnlqQUdxbzR2UVdwOFNxbUZGVkt1RVRTZVQyeFdZZ0ZUZFNaSEF6WEl5NXBSbDlBXzVRNUN4WEViTm1QLVlNa0Nrdw?oc=5,TSLA,google_rss,
2025-12-09T20:48:22+00:00,Google News,Mercado Libre: The Moat Deepens (NASDAQ:MELI) - Seeking Alpha,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQV0pJaXpYMjBjRjZoQnlHWWkydjItRDNhRWdXeWNRWFh4bkVKRVE5UzlKcUE1NWNWMlY2MDJwWFlBdGlaOWw3cjhXaGFpdEU5XzZfckJWaG5MdVFBYnNnaFZuSURmMm05RmYwTUJNS0RySnlCcDRBV3NaTGlGN1p0SUNwWUlSYzhGVXRtaHdjM2FyU0llSU9GT1lnejBOTldaNklUSEpR?oc=5"" target=""_blank"">Mercado Libre: The Moat Deepens (NASDAQ:MELI)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",https://news.google.com/rss/articles/CBMipgFBVV95cUxQV0pJaXpYMjBjRjZoQnlHWWkydjItRDNhRWdXeWNRWFh4bkVKRVE5UzlKcUE1NWNWMlY2MDJwWFlBdGlaOWw3cjhXaGFpdEU5XzZfckJWaG5MdVFBYnNnaFZuSURmMm05RmYwTUJNS0RySnlCcDRBV3NaTGlGN1p0SUNwWUlSYzhGVXRtaHdjM2FyU0llSU9GT1lnejBOTldaNklUSEpR?oc=5,TSLA,google_rss,
2025-12-02T18:56:09+00:00,Google News,"MercadoLibre (MELI) Stock Trades Up, Here Is Why - Yahoo Finance","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNU3dqNldVOTlnbDg1YmdldHpjSjFEaFdTR3FDa3lLNUlUTWZZTHlYaUZGel9YaDJJaEhqbW1mTHZCMEdxVFdzbV81MFRFcDFjRVVVSW1iUnNOSFE5QlZfYUVldEY2OHFCQ0hDaHNfNjFaWm5EeXBhYm5DVE5BY2xSXzdSU1Jubkk?oc=5"" target=""_blank"">MercadoLibre (MELI) Stock Trades Up, Here Is Why</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMihwFBVV95cUxNU3dqNldVOTlnbDg1YmdldHpjSjFEaFdTR3FDa3lLNUlUTWZZTHlYaUZGel9YaDJJaEhqbW1mTHZCMEdxVFdzbV81MFRFcDFjRVVVSW1iUnNOSFE5QlZfYUVldEY2OHFCQ0hDaHNfNjFaWm5EeXBhYm5DVE5BY2xSXzdSU1Jubkk?oc=5,TSLA,google_rss,
2025-12-09T15:16:21+00:00,Google News,Live Trade Alert (NASDAQ:MELI) - Seeking Alpha,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPSDF4ejRHaFBkTWxva2hHcnROWEw5UE5RUlpiNm5NbThXSk5penRFWXd2b1ZDY0I0ZWt0cUxXU0RVLVM5MkJHOVhUUW44WV8yb0c1U3BVcEIzU3hqWnFBVzBuNWJrQmJJSDMzajh2cm8tQjVocUFnMmk5dElOZHhYNTRXT2JHZldvQ0ZMcE1xYTNfdw?oc=5"" target=""_blank"">Live Trade Alert (NASDAQ:MELI)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",https://news.google.com/rss/articles/CBMikgFBVV95cUxPSDF4ejRHaFBkTWxva2hHcnROWEw5UE5RUlpiNm5NbThXSk5penRFWXd2b1ZDY0I0ZWt0cUxXU0RVLVM5MkJHOVhUUW44WV8yb0c1U3BVcEIzU3hqWnFBVzBuNWJrQmJJSDMzajh2cm8tQjVocUFnMmk5dElOZHhYNTRXT2JHZldvQ0ZMcE1xYTNfdw?oc=5,TSLA,google_rss,
2025-12-04T10:11:24+00:00,Google News,Bond Offering And El Buen Fin Outperformance Could Be A Game Changer For MercadoLibre (MELI) - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE15RUs2aUozS0RFNElmZ29pMTBmRHJaSDcydldyTDlWWmp6X0x2RlB1OXBpUnVjdDBwOWFXcXJoOG1OLWxTajFmQy1fcGFTakxYb0s3bVpwLUpKX1Z3Zk8tamVjWml4QkpYSU1GVi1BTUFOd0M2VE81ZC16aw?oc=5"" target=""_blank"">Bond Offering And El Buen Fin Outperformance Could Be A Game Changer For MercadoLibre (MELI)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMie0FVX3lxTE15RUs2aUozS0RFNElmZ29pMTBmRHJaSDcydldyTDlWWmp6X0x2RlB1OXBpUnVjdDBwOWFXcXJoOG1OLWxTajFmQy1fcGFTakxYb0s3bVpwLUpKX1Z3Zk8tamVjWml4QkpYSU1GVi1BTUFOd0M2VE81ZC16aw?oc=5,TSLA,google_rss,
2025-11-05T08:00:00+00:00,Google News,3 Reasons to Fold MercadoLibre Stock Post Third Quarter Earnings Miss - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxOclh2dnVEeTRiRGlPaWs0QUVNcGxaTDh5Wk1sdDl3OXZwekJlNjFZaUloOG5mRkJRaWZ2YndXSzUwaVdrZDJwdG5IVGJXZ3FnQlBvUmtUa3F3OWJ6MTE1VTdUOW80eVVZME9ZMjEtUndwVFZkWXF1azNqTVFTNVQwUXVDZUMzdw?oc=5"" target=""_blank"">3 Reasons to Fold MercadoLibre Stock Post Third Quarter Earnings Miss</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMihgFBVV95cUxOclh2dnVEeTRiRGlPaWs0QUVNcGxaTDh5Wk1sdDl3OXZwekJlNjFZaUloOG5mRkJRaWZ2YndXSzUwaVdrZDJwdG5IVGJXZ3FnQlBvUmtUa3F3OWJ6MTE1VTdUOW80eVVZME9ZMjEtUndwVFZkWXF1azNqTVFTNVQwUXVDZUMzdw?oc=5,TSLA,google_rss,
2025-07-28T07:00:00+00:00,Google News,"MercadoLibre, Inc. to Report Second Quarter 2025 Financial Results - Mercado Libre","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPT2FYa3pzb3g1R2xlWkRMOWNkWUZGck02LTRFaHgxZmtUaE5PejRTNjNrWkRWbmVzLVFlajNaYVo2SUk5bFgxRGFzRFNmb253dnA3bmgtMjB3YlJQOTBzX3k4X2gtRGxDUjBLWFd4QzFmYXp2azZlRTZPREJiTTRLejg5bzdtS1VZRmlWSkNFekFIVjh2Vk1nWkhnNWt6N3NnQ1ptTWRyM0NOZllxdkFtdQ?oc=5"" target=""_blank"">MercadoLibre, Inc. to Report Second Quarter 2025 Financial Results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mercado Libre</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxPT2FYa3pzb3g1R2xlWkRMOWNkWUZGck02LTRFaHgxZmtUaE5PejRTNjNrWkRWbmVzLVFlajNaYVo2SUk5bFgxRGFzRFNmb253dnA3bmgtMjB3YlJQOTBzX3k4X2gtRGxDUjBLWFd4QzFmYXp2azZlRTZPREJiTTRLejg5bzdtS1VZRmlWSkNFekFIVjh2Vk1nWkhnNWt6N3NnQ1ptTWRyM0NOZllxdkFtdQ?oc=5,TSLA,google_rss,
2025-12-04T20:37:30+00:00,Google News,"MercadoLibre (MELI): Revisiting Valuation After Strong E-Commerce, Fintech Growth and New Strategic Initiatives - simplywall.st","<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYm85bXBaZzdSb1BXa1NHa0FURnlZQTBJWXZDZ2J4V09KWFNMRVhzTmNTdUN0MjgtX0IwZ0J5dGpFeTNCaEpYR3R0MlVkQXNWaTJJZENLUWp0eE1rNm1lQUNYLVoxSFBtM3pJTTBEWEZhSHQ3OHBRVEktdkkxVURjNW41Y2pTR1ctMU5TbnRCdzY2WFlVMUI0QjNZcDRBaUMtT1JJRG5fM2EyeTZTcklTQ19KLWR2NUVHQUthYko2WDNLQ3Ric2ZsNtIBzgFBVV95cUxNNkt0RnJHZ0dhREY1cVlsbk1IVDR2c0NsREhGXzllbGdndnhodUVSYTBTQ3dPZ2RpYXVudnRXZ2o5ZXN1dTYzbjltSjRiUWNFXzh2VDE0ZjhlNFk4bzlHdFdlNUFSdTJNTjNJdnV1U29tUmFydGJNWlk3WWd3NXVtbmFJQnlES3RsLTZoRVRjRG04SHVTeGhJOWd2OE5CRGdaUHRzRnNZN213alBUbHdvV0VtTVNrdmFyV3FBMXlvLUR2OGZSWTBZNlBMdzA3QQ?oc=5"" target=""_blank"">MercadoLibre (MELI): Revisiting Valuation After Strong E-Commerce, Fintech Growth and New Strategic Initiatives</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYm85bXBaZzdSb1BXa1NHa0FURnlZQTBJWXZDZ2J4V09KWFNMRVhzTmNTdUN0MjgtX0IwZ0J5dGpFeTNCaEpYR3R0MlVkQXNWaTJJZENLUWp0eE1rNm1lQUNYLVoxSFBtM3pJTTBEWEZhSHQ3OHBRVEktdkkxVURjNW41Y2pTR1ctMU5TbnRCdzY2WFlVMUI0QjNZcDRBaUMtT1JJRG5fM2EyeTZTcklTQ19KLWR2NUVHQUthYko2WDNLQ3Ric2ZsNtIBzgFBVV95cUxNNkt0RnJHZ0dhREY1cVlsbk1IVDR2c0NsREhGXzllbGdndnhodUVSYTBTQ3dPZ2RpYXVudnRXZ2o5ZXN1dTYzbjltSjRiUWNFXzh2VDE0ZjhlNFk4bzlHdFdlNUFSdTJNTjNJdnV1U29tUmFydGJNWlk3WWd3NXVtbmFJQnlES3RsLTZoRVRjRG04SHVTeGhJOWd2OE5CRGdaUHRzRnNZN213alBUbHdvV0VtTVNrdmFyV3FBMXlvLUR2OGZSWTBZNlBMdzA3QQ?oc=5,TSLA,google_rss,
2025-12-04T12:03:00+00:00,Google News,BTIG Reiterates MercadoLibre (MELI) Buy Recommendation - Nasdaq,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPb1NqOWlHckkteWtTNmtvWUZIbHY0QWV2OHR5R1J6UFJ2OUtQX0tocExXRjdfRFhQRmN0M2VtQ0dIZjlYQUVyVzlMcGFoLXN3MUthaXdWcjJQcmpSdFpQdXNYTlpTZDJxamlTMW1WSEZaOFlpOE5SaVdhUU16Z1lFVnFULXVLUXpoVlVxamJfcw?oc=5"" target=""_blank"">BTIG Reiterates MercadoLibre (MELI) Buy Recommendation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>",https://news.google.com/rss/articles/CBMijwFBVV95cUxPb1NqOWlHckkteWtTNmtvWUZIbHY0QWV2OHR5R1J6UFJ2OUtQX0tocExXRjdfRFhQRmN0M2VtQ0dIZjlYQUVyVzlMcGFoLXN3MUthaXdWcjJQcmpSdFpQdXNYTlpTZDJxamlTMW1WSEZaOFlpOE5SaVdhUU16Z1lFVnFULXVLUXpoVlVxamJfcw?oc=5,TSLA,google_rss,
2025-10-13T07:00:00+00:00,Google News,JPMorgan Lowers MercadoLibre Inc. (MELI) Price Target amid Competition Pressure - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbVE2M2RhY052RkJrek1RbVRkTUlBUnBndW9EbEpacW5JQnNuVGl0bTdTUmN1TkQ3Z0ZCbnlTbTVaeEJPRVZPVkIwTEhDbldta2FEZmNSUk9Uak9PNW93M3hJaEF5cU5VT1ltNFJZZndseERGcEY1UEFOV0syUERZN3NBMDMyT3NHRlVV?oc=5"" target=""_blank"">JPMorgan Lowers MercadoLibre Inc. (MELI) Price Target amid Competition Pressure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbVE2M2RhY052RkJrek1RbVRkTUlBUnBndW9EbEpacW5JQnNuVGl0bTdTUmN1TkQ3Z0ZCbnlTbTVaeEJPRVZPVkIwTEhDbldta2FEZmNSUk9Uak9PNW93M3hJaEF5cU5VT1ltNFJZZndseERGcEY1UEFOV0syUERZN3NBMDMyT3NHRlVV?oc=5,TSLA,google_rss,
2025-12-05T19:16:46+00:00,Google News,Mercado Libre Just Pulled Off a $750 Million Power Move--Here's Why It Matters Now - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQS3pVRlpqMnhMZGhHeDlITnVEN2VleDJaR1IyZGxwcXp6YnhsMFdFeFBvTWNuMC1RUG1jNFpEY0ItcnZLcnVkVUk4aTdoZEpnb3NjOXV0NGNuV1BaZG5vbVNMZUhMbkdCM19WQnR5bUxlVVFyX05hZEp0Z2pOYU9LaA?oc=5"" target=""_blank"">Mercado Libre Just Pulled Off a $750 Million Power Move--Here's Why It Matters Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxQS3pVRlpqMnhMZGhHeDlITnVEN2VleDJaR1IyZGxwcXp6YnhsMFdFeFBvTWNuMC1RUG1jNFpEY0ItcnZLcnVkVUk4aTdoZEpnb3NjOXV0NGNuV1BaZG5vbVNMZUhMbkdCM19WQnR5bUxlVVFyX05hZEp0Z2pOYU9LaA?oc=5,TSLA,google_rss,
2025-11-21T08:00:00+00:00,Google News,Is MercadoLibre (MELI) a Buy as Wall Street Analysts Look Optimistic? - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPZ0tzcnZnMUZBT0FVUTdOMmRqQkRzM3hMVnpqa1Z0SXNPRTRYaG9IeXhacG5wV2FaMWRtR2hrSURCWjNpSldBWFl1YkJVaVNVdVlWcURSRGpCWjFOdWlfdlhLdC1QQkVmWnJCQU1CQU1Bak5nMW9LRHVaOVl2RWlrTVJZWWgxZw?oc=5"" target=""_blank"">Is MercadoLibre (MELI) a Buy as Wall Street Analysts Look Optimistic?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMihgFBVV95cUxPZ0tzcnZnMUZBT0FVUTdOMmRqQkRzM3hMVnpqa1Z0SXNPRTRYaG9IeXhacG5wV2FaMWRtR2hrSURCWjNpSldBWFl1YkJVaVNVdVlWcURSRGpCWjFOdWlfdlhLdC1QQkVmWnJCQU1CQU1Bak5nMW9LRHVaOVl2RWlrTVJZWWgxZw?oc=5,TSLA,google_rss,
2025-11-07T08:00:00+00:00,Google News,"Institutional investors in MercadoLibre, Inc. (NASDAQ:MELI) lost 9.8% last week but have reaped the benefits of longer-term growth - Yahoo Finance","<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNUlRLTlRTVDFoVHJ1b1hVdWNIVmxSSVMxSEp1dlZndlB2UUNwWWRUTGo5MUJ6aUhZcjMtdFFMRkxGd0MydkthWHZIck9JQkhfTGNPUVc1V04yVlBOb25RY3FWeEZmV05FT1pFQnFnZFpWZ2EteEp2dDl3cmlXazVDcTJNcmxCOHBMZGVaaXluZElOd1JyWl9UOQ?oc=5"" target=""_blank"">Institutional investors in MercadoLibre, Inc. (NASDAQ:MELI) lost 9.8% last week but have reaped the benefits of longer-term growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMimAFBVV95cUxNUlRLTlRTVDFoVHJ1b1hVdWNIVmxSSVMxSEp1dlZndlB2UUNwWWRUTGo5MUJ6aUhZcjMtdFFMRkxGd0MydkthWHZIck9JQkhfTGNPUVc1V04yVlBOb25RY3FWeEZmV05FT1pFQnFnZFpWZ2EteEp2dDl3cmlXazVDcTJNcmxCOHBMZGVaaXluZElOd1JyWl9UOQ?oc=5,TSLA,google_rss,
